study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,5,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,5,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,0,,,,,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,6a996a49-9116-4084-9875-996aa6497720,,"7, Female, 18",,5,5,5,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,4,277,1432,1108,310,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,8,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,12,256,1427,3077,392,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,8,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,13,347,954,4511,438,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,8,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,2,234,4069,468,284,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,8,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,15,244,3371,3661,284,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,8,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,8,210,2345,1677,443,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,f852193a-540d-4fdf-b385-497af01b3659,,"Manon, Female, 18",,5,5,8,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,3,467,672,1401,221,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,4,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,5,217,522,1085,202,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,4,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,4,268,4533,1071,201,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,4,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,2,325,975,649,463,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,4,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,2,212,2234,423,149,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,4,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,9,231,975,2077,463,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,505553a2-6611-48ca-8960-9675012652b7,,"11, Male, 19",,5,5,4,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,5,253,740,1265,125,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,4,42d77396-e3a4-4f11-99bb-0c9f46af3114,Feculents,"[{""areaPoints"":{""topLeft"":{""xPx"":679,""yPx"":128},""bottomRight"":{""xPx"":966,""yPx"":463}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.2407661782661785,""widthPercents"":17.083333333333332,""heightPercents"":30.67765567765568}}]",5.2407661782662,500,30000,3,305,1824,915,331,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,4,4ca116cb-7e72-4f25-a393-f08fbcc78ec9,Fruits_1,"[{""areaPoints"":{""topLeft"":{""xPx"":373,""yPx"":141},""bottomRight"":{""xPx"":686,""yPx"":470}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.6131715506715505,""widthPercents"":18.63095238095238,""heightPercents"":30.128205128205128}}]",5.6131715506716,500,30000,1,802,972,802,802,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,4,115448fd-a78f-4226-867e-12ed6d0b942f,Fruits_2,"[{""areaPoints"":{""topLeft"":{""xPx"":916,""yPx"":511},""bottomRight"":{""xPx"":1277,""yPx"":839}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.454299668585383,""widthPercents"":21.488095238095237,""heightPercents"":30.036630036630036}}]",6.4542996685854,500,30000,1,314,3818,314,314,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,4,684f1d25-9475-47cb-80cd-40ba83681180,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":356,""yPx"":474},""bottomRight"":{""xPx"":724,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.783010640153497,""widthPercents"":21.904761904761905,""heightPercents"":35.53113553113553}}]",7.7830106401535,500,30000,3,208,777,625,142,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,4,c78eb1ce-4b8d-4a5a-945c-1492dca554de,"Produit laitier","[{""areaPoints"":{""topLeft"":{""xPx"":649,""yPx"":501},""bottomRight"":{""xPx"":942,""yPx"":854}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.637809611023897,""widthPercents"":17.44047619047619,""heightPercents"":32.32600732600733}}]",5.6378096110239,500,30000,5,311,777,1557,142,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,debe005d-261b-4e5c-978d-b19fa197105f,"3. France.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_debe005d-261b-4e5c-978d-b19fa197105f.jpg,4265ab8e-b041-41f5-986e-fd619942e5f7,,"23, Female, 18",,5,5,4,a82ff457-5317-44e2-ab44-bb044405eada,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":960,""yPx"":120},""bottomRight"":{""xPx"":1312,""yPx"":523}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.732426303854876,""widthPercents"":20.952380952380953,""heightPercents"":36.904761904761905}}]",7.7324263038549,500,30000,3,277,2189,832,183,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,5,4de0ab4f-7ee4-415c-a203-6443eb340659,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":977,""yPx"":122},""bottomRight"":{""xPx"":1279,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.926216640502354,""widthPercents"":17.976190476190474,""heightPercents"":32.967032967032964}}]",5.9262166405024,500,30000,1,112,3222,112,112,"RealEye v8.13.10; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-05T14:14:19+00:00"
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,5,1596b0d0-b12a-4ac5-b041-1576084d37d5,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":345,""yPx"":482},""bottomRight"":{""xPx"":693,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.094453165881737,""widthPercents"":20.714285714285715,""heightPercents"":34.24908424908425}}]",7.0944531658817,500,30000,2,230,5147,460,294,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,5,dbbf92c7-0998-443a-be59-d1c7ef6607aa,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":131},""bottomRight"":{""xPx"":668,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.342283708355137,""widthPercents"":18.273809523809526,""heightPercents"":34.70695970695971}}]",6.3422837083551,500,30000,1,220,1776,220,220,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,5,79781099-1724-47de-893c-c0dbec9d2e26,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":662,""yPx"":126},""bottomRight"":{""xPx"":969,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.354962497819641,""widthPercents"":18.273809523809526,""heightPercents"":29.304029304029303}}]",5.3549624978196,500,30000,3,215,1443,645,111,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,59431c9b-e756-4ba9-8782-a8c29947d592,,"113, Female, 22",,5,5,5,63da6d87-bbdb-4aea-87a4-348dc1102588,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":717,""yPx"":482},""bottomRight"":{""xPx"":1315,""yPx"":846}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.865079365079366,""widthPercents"":35.595238095238095,""heightPercents"":33.333333333333336}}]",11.865079365079,500,30000,3,242,1106,726,247,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,4,4de0ab4f-7ee4-415c-a203-6443eb340659,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":977,""yPx"":122},""bottomRight"":{""xPx"":1279,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.926216640502354,""widthPercents"":17.976190476190474,""heightPercents"":32.967032967032964}}]",5.9262166405024,500,30000,3,202,1538,607,203,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,4,1596b0d0-b12a-4ac5-b041-1576084d37d5,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":345,""yPx"":482},""bottomRight"":{""xPx"":693,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.094453165881737,""widthPercents"":20.714285714285715,""heightPercents"":34.24908424908425}}]",7.0944531658817,500,30000,4,256,536,1024,142,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,4,dbbf92c7-0998-443a-be59-d1c7ef6607aa,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":131},""bottomRight"":{""xPx"":668,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.342283708355137,""widthPercents"":18.273809523809526,""heightPercents"":34.70695970695971}}]",6.3422837083551,500,30000,2,272,11727,543,231,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,4,79781099-1724-47de-893c-c0dbec9d2e26,Legumes,"[{""areaPoints"":{""topLeft"":{""xPx"":662,""yPx"":126},""bottomRight"":{""xPx"":969,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.354962497819641,""widthPercents"":18.273809523809526,""heightPercents"":29.304029304029303}}]",5.3549624978196,500,30000,3,346,3540,1039,677,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,1a910569-41ff-45bc-9372-feddbe5166bc,,"01, Male, 18",,5,5,4,63da6d87-bbdb-4aea-87a4-348dc1102588,Proteines,"[{""areaPoints"":{""topLeft"":{""xPx"":717,""yPx"":482},""bottomRight"":{""xPx"":1315,""yPx"":846}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":11.865079365079366,""widthPercents"":35.595238095238095,""heightPercents"":33.333333333333336}}]",11.865079365079,500,30000,12,383,1845,4590,100,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,2,4de0ab4f-7ee4-415c-a203-6443eb340659,Feculents_1,"[{""areaPoints"":{""topLeft"":{""xPx"":977,""yPx"":122},""bottomRight"":{""xPx"":1279,""yPx"":482}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.926216640502354,""widthPercents"":17.976190476190474,""heightPercents"":32.967032967032964}}]",5.9262166405024,500,30000,2,285,2433,570,333,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,2,1596b0d0-b12a-4ac5-b041-1576084d37d5,Feculents_2,"[{""areaPoints"":{""topLeft"":{""xPx"":345,""yPx"":482},""bottomRight"":{""xPx"":693,""yPx"":856}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.094453165881737,""widthPercents"":20.714285714285715,""heightPercents"":34.24908424908425}}]",7.0944531658817,500,30000,21,256,987,5375,268,
3e6ac1fe-b180-4c69-bcf3-cceb749bea26,c90150d0-c09f-4777-9ab0-968dda180141,"5. Italy.jpg",https://d48dl6cezsco5.cloudfront.net/experiments/experiment_3e6ac1fe-b180-4c69-bcf3-cceb749bea26/project_lg_c90150d0-c09f-4777-9ab0-968dda180141.jpg,b913ce53-220d-44cf-b259-95a65ae8196e,,"2, Male, 18",,5,5,2,dbbf92c7-0998-443a-be59-d1c7ef6607aa,Fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":131},""bottomRight"":{""xPx"":668,""yPx"":510}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.342283708355137,""widthPercents"":18.273809523809526,""heightPercents"":34.70695970695971}}]",6.3422837083551,500,30000,7,201,856,1404,112,
