study_id,item_id,item_filename,item_cdn_url,tester_id,tester_external_id,tester_display_name,tester_tags,tester_quality_grade,tester_quality_grade_item,test_item_display_order,aoi_id,aoi_name,aoi_item_parts,aoi_size_percents,aoi_time_range_from_ms,aoi_time_range_to_ms,aoi_fixation_total_count,aoi_fixation_average_duration_ms,aoi_fixation_ttff_ms,aoi_fixation_average_total_time_spent_ms,aoi_fixation_first_fixation_average_duration_ms,notes
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,9,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,9,160,4337,1443,105,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,9,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,7,258,954,1808,174,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,cc933e0b-091f-4ef4-bfc8-11f2076d4396,,"25, Male, 20",,5,5,9,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,4,200,4584,800,186,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,8,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,15,265,586,3973,197,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,8,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,13,267,586,3467,197,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,8,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,6,207,4283,1244,180,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,4ed0a862-3163-449b-bb48-ca8b9ce3add0,,"26, Female, 20",,5,5,8,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,5,242,2074,1210,181,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,4,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,6,209,510,1255,112,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,4,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,10,295,1071,2953,141,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,4,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,5,185,1263,924,143,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,473d2e90-02dd-483e-ad19-3966ec20050a,,"27, Female, 23",,5,5,4,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,7,232,1456,1626,102,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,6,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,5,218,2505,1090,231,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,6,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,4,238,1934,952,420,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,6,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,1,856,656,856,856,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,03964ff9-d24f-4a0a-a492-3a177e16eb11,,"28, Female, 22",,5,5,6,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,3,427,4510,1281,958,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,7,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,7,322,515,2253,328,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,7,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,3,188,1230,564,162,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,7,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,e87291fb-8da5-4c7a-af30-4413737f2401,,"29, Male, 22",,5,5,7,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,915ec45f-204b-411d-8ed7-7fdecb385e39,,"35, Male, 23",,5,5,5,b1f00363-7bc5-4801-a56c-987e08202e25,Betterave,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":490},""bottomRight"":{""xPx"":701,""yPx"":869}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.024027559741845,""widthPercents"":20.238095238095237,""heightPercents"":34.70695970695971}}]",7.0240275597418,500,30000,19,225,2426,4272,214,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,915ec45f-204b-411d-8ed7-7fdecb385e39,,"35, Male, 23",,5,5,5,cb037021-c0ff-493f-8b1a-3e811edd33a1,Carottes,"[{""areaPoints"":{""topLeft"":{""xPx"":693,""yPx"":518},""bottomRight"":{""xPx"":1005,""yPx"":874}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.054421768707483,""widthPercents"":18.571428571428573,""heightPercents"":32.6007326007326}}]",6.0544217687075,500,30000,21,272,1108,5702,138,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,915ec45f-204b-411d-8ed7-7fdecb385e39,,"35, Male, 23",,5,5,5,9f52820b-40cb-418f-acd9-796092bd09f0,Crêpe/fruits,"[{""areaPoints"":{""topLeft"":{""xPx"":361,""yPx"":128},""bottomRight"":{""xPx"":1000,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.608908948194662,""widthPercents"":38.035714285714285,""heightPercents"":33.15018315018315}}]",12.608908948195,500,30000,14,307,4434,4298,192,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,20f3c152-6ebf-49db-8e1a-00eebd99feb6,672.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_20f3c152-6ebf-49db-8e1a-00eebd99feb6.jpg,915ec45f-204b-411d-8ed7-7fdecb385e39,,"35, Male, 23",,5,5,5,214d1ff6-f571-499e-884a-6566aa262092,Soupe,"[{""areaPoints"":{""topLeft"":{""xPx"":969,""yPx"":95},""bottomRight"":{""xPx"":1382,""yPx"":490}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.892322954822955,""widthPercents"":24.583333333333332,""heightPercents"":36.172161172161175}}]",8.892322954823,500,30000,6,449,3530,2693,476,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,6,3b64f46e-5c72-43b7-b3f1-bb3b0f07ef2a,Gaspacho,"[{""areaPoints"":{""topLeft"":{""xPx"":958,""yPx"":88},""bottomRight"":{""xPx"":1363,""yPx"":494}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.962912087912088,""widthPercents"":24.107142857142858,""heightPercents"":37.17948717948718}}]",8.9629120879121,500,30000,0,,,,,"RealEye v8.13.14; FixationFilterSettings [gazePointInterpolationHz = 60; gazePointInterpolationMaxGapMs = 50; gazeVelocityThreshold = 180; minFixationDurationMs = 100; noiseReductionLevel = 21]; TestCriteria [;isGenderMale=true;isGenderFemale=true;isGenderOther=true;isGenderUnknown=true;qualityMin=1;qualityMax=6;isTesterTypeRealEye=true;isTesterTypeNonRealEye=true]; 2022-01-13T09:24:35+00:00"
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,6,fa3ce94c-026b-4d7e-94d1-5e1ebb2124d6,Orange,"[{""areaPoints"":{""topLeft"":{""xPx"":307,""yPx"":91},""bottomRight"":{""xPx"":649,""yPx"":427}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.263736263736264,""widthPercents"":20.357142857142858,""heightPercents"":30.76923076923077}}]",6.2637362637363,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,6,40ea5321-0cae-4e82-a0e5-b5e04b5cfe2a,Pain,"[{""areaPoints"":{""topLeft"":{""xPx"":337,""yPx"":470},""bottomRight"":{""xPx"":704,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":21.845238095238095,""heightPercents"":35.8974358974359}}]",7.8418803418803,500,30000,5,321,724,1605,254,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,6,e7cec23d-4433-4dff-b6f2-45d42349dce3,Poivrons,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":117},""bottomRight"":{""xPx"":969,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.272435897435898,""widthPercents"":17.5,""heightPercents"":30.128205128205128}}]",5.2724358974359,500,30000,0,,,,,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,131ecf76-b806-4557-b2c0-183a418357ba,,"2, Male, 21",,5,5,6,29395f5a-e4e8-4523-bc4b-78fa4b805284,Riz/crevettes,"[{""areaPoints"":{""topLeft"":{""xPx"":711,""yPx"":471},""bottomRight"":{""xPx"":1289,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.192896389324961,""widthPercents"":34.404761904761905,""heightPercents"":35.43956043956044}}]",12.192896389325,500,30000,9,356,1005,3200,614,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,2,3b64f46e-5c72-43b7-b3f1-bb3b0f07ef2a,Gaspacho,"[{""areaPoints"":{""topLeft"":{""xPx"":958,""yPx"":88},""bottomRight"":{""xPx"":1363,""yPx"":494}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":8.962912087912088,""widthPercents"":24.107142857142858,""heightPercents"":37.17948717948718}}]",8.9629120879121,500,30000,8,376,809,3009,184,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,2,fa3ce94c-026b-4d7e-94d1-5e1ebb2124d6,Orange,"[{""areaPoints"":{""topLeft"":{""xPx"":307,""yPx"":91},""bottomRight"":{""xPx"":649,""yPx"":427}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":6.263736263736264,""widthPercents"":20.357142857142858,""heightPercents"":30.76923076923077}}]",6.2637362637363,500,30000,2,186,4633,372,216,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,2,40ea5321-0cae-4e82-a0e5-b5e04b5cfe2a,Pain,"[{""areaPoints"":{""topLeft"":{""xPx"":337,""yPx"":470},""bottomRight"":{""xPx"":704,""yPx"":862}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":7.8418803418803416,""widthPercents"":21.845238095238095,""heightPercents"":35.8974358974359}}]",7.8418803418803,500,30000,4,343,1974,1370,176,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,2,e7cec23d-4433-4dff-b6f2-45d42349dce3,Poivrons,"[{""areaPoints"":{""topLeft"":{""xPx"":675,""yPx"":117},""bottomRight"":{""xPx"":969,""yPx"":446}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":5.272435897435898,""widthPercents"":17.5,""heightPercents"":30.128205128205128}}]",5.2724358974359,500,30000,2,134,1767,267,167,
66819f1e-0933-4e2d-9010-d1bf5fb2c21e,213479f7-39af-4b83-b0e9-4ba473d27429,756.jpg,https://d48dl6cezsco5.cloudfront.net/experiments/experiment_66819f1e-0933-4e2d-9010-d1bf5fb2c21e/project_lg_213479f7-39af-4b83-b0e9-4ba473d27429.jpg,9560482a-f0a3-4f68-a311-03d22aedbd05,,"1, Female, 22",,5,5,2,29395f5a-e4e8-4523-bc4b-78fa4b805284,Riz/crevettes,"[{""areaPoints"":{""topLeft"":{""xPx"":711,""yPx"":471},""bottomRight"":{""xPx"":1289,""yPx"":858}},""timeRange"":{""fromMs"":500,""toMs"":30000},""size"":{""overallPercents"":12.192896389324961,""widthPercents"":34.404761904761905,""heightPercents"":35.43956043956044}}]",12.192896389325,500,30000,4,232,6467,926,170,
